ReportID,Timestamp,ScreenLoadTime,DbQueryTime,MemoryUsage,GcEvents,ExceptionsLogged
164,2025-04-06T10:57:04.331498400,0,0,373,28,
165,2025-04-06T10:57:08.689304200,0,0,1860,53,
166,2025-04-06T10:57:10.212937500,0,0,1877,55,
167,2025-04-06T11:00:13.558894500,101,101,1934,60,
168,2025-04-06T11:00:16.803783800,0,0,2051,70,
169,2025-04-06T11:00:24.125000100,92,92,2126,70,
170,2025-04-06T11:00:27.300420,0,0,2259,70,
171,2025-04-06T11:00:28.473588400,0,0,2286,70,
172,2025-04-06T11:01:10.293566600,83,83,2369,70,
173,2025-04-06T11:01:13.859916400,0,0,2545,70,
174,2025-04-06T11:04:42.933016100,81,81,2629,70,
175,2025-04-06T11:04:43.987017100,0,0,2770,70,
176,2025-04-06T11:04:45.117985400,0,0,2799,70,
177,2025-04-06T11:08:47.674327700,192,192,146,10,
178,2025-04-06T11:08:49.265328500,0,0,234,11,
179,2025-04-06T11:08:50.833279,0,0,208,14,
180,2025-04-06T11:09:40.468613500,0,0,74,17,
181,2025-04-06T11:10:22.918039100,140,140,130,24,
182,2025-04-06T11:10:25.286656200,0,0,224,29,
183,2025-04-06T11:13:31.861798500,0,0,250,30,
184,2025-04-06T11:13:40.044681700,90,90,324,30,
185,2025-04-06T11:13:42.683795900,0,0,234,35,
186,2025-04-06T11:14:52.679950300,177,177,147,9,
187,2025-04-06T11:14:55.546366,0,0,211,23,
188,2025-04-06T11:15:38.860815400,164,164,149,8,
189,2025-04-06T11:15:42.513845,0,0,212,16,
190,2025-04-06T11:16:41.799523600,143,143,151,5,
191,2025-04-06T11:16:44.936677100,0,0,215,9,
192,2025-04-06T11:16:47.888350500,107,106,123,12,
193,2025-04-06T11:16:48.687852,0,0,208,14,
194,2025-04-06T11:16:50.319784400,101,101,120,17,
195,2025-04-06T11:16:52.467055700,0,0,238,20,
196,2025-04-06T11:28:39.833425800,170,169,148,9,
197,2025-04-06T11:30:25.174683700,159,159,149,8,
198,2025-04-06T11:31:56.723112500,134,134,151,5,
199,2025-04-06T11:33:12.575487500,167,167,148,8,
200,2025-04-06T11:33:16.178734600,0,0,190,21,
201,2025-04-06T11:34:45.812838600,144,144,147,9,
202,2025-04-06T11:34:48.832923900,0,0,211,28,
203,2025-04-06T11:35:27.621339200,142,142,147,8,
204,2025-04-06T11:36:44.967087800,135,135,150,5,
205,2025-04-06T11:37:41.317871800,165,165,147,8,
206,2025-04-06T11:39:38.919939800,160,159,148,8,
207,2025-04-06T11:41:14.969230500,175,174,147,10,
208,2025-04-06T11:43:04.234153400,163,163,148,9,
209,2025-04-06T11:44:47.813257400,154,154,146,10,
210,2025-04-06T11:53:31.614573700,174,174,147,9,
211,2025-04-06T11:54:16.912725100,222,222,145,9,
212,2025-04-06T11:54:18.889725800,0,0,172,17,
213,2025-04-06T11:57:45.109840500,157,157,148,8,
214,2025-04-06T11:59:06.010526500,0,0,191,13,
215,2025-04-06T12:00:34.669827300,0,0,1989,39,
216,2025-04-06T12:03:26.917257200,107,107,1877,45,
217,2025-04-06T12:03:27.979257800,0,0,1997,58,
218,2025-04-06T12:04:19.348511400,0,0,244,62,
219,2025-04-06T12:05:12.133656200,86,86,359,62,
220,2025-04-06T12:06:22.074485800,8,8,555,62,
221,2025-04-06T12:08:01.097483800,79,79,632,62,
222,2025-04-06T12:11:06.503338300,80,80,663,65,
223,2025-04-06T12:11:07.193836400,0,0,509,66,
224,2025-04-06T12:12:04.565294600,130,129,151,5,
225,2025-04-06T12:12:05.984295300,0,0,174,8,
226,2025-04-06T12:16:32.218666200,76,76,310,68,
227,2025-04-06T12:18:08.423011200,151,150,152,5,
228,2025-04-06T12:18:09.881009500,0,0,226,6,
229,2025-04-06T12:26:15.451036700,155,154,149,8,
230,2025-04-06T12:26:17.477039500,0,0,218,15,
231,2025-04-06T12:26:26.199545100,113,113,270,21,
232,2025-04-06T12:26:26.764041700,0,0,377,21,
233,2025-04-06T12:39:25.694972200,147,147,149,5,
234,2025-04-06T12:39:27.399973200,0,0,182,12,
235,2025-04-06T12:40:22.141765400,199,199,149,8,
236,2025-04-06T12:42:09.379553200,149,148,152,5,
237,2025-04-06T12:43:36.862283400,0,0,211,17,
238,2025-04-06T12:43:51.751732500,169,169,147,8,
239,2025-04-06T12:43:53.109232600,0,0,146,15,
240,2025-04-06T12:45:59.524352400,142,141,146,8,
241,2025-04-06T12:46:03.026406600,0,0,212,26,
242,2025-04-06T12:47:20.619442900,183,183,146,8,
243,2025-04-06T12:47:21.911944,0,0,145,14,
244,2025-04-06T12:49:02.038661600,147,147,148,8,
245,2025-04-06T12:49:04.135162100,0,0,201,19,
246,2025-04-06T12:50:19.846420100,156,156,147,10,
247,2025-04-06T12:50:22.706535200,0,0,211,25,
248,2025-04-06T12:51:02.719564600,190,190,149,9,
249,2025-04-06T12:51:04.091562600,0,0,149,12,
250,2025-04-06T12:53:25.526834900,155,154,146,8,
251,2025-04-06T12:53:29.318828,0,0,236,11,
252,2025-04-06T12:53:49.903200700,118,118,113,17,
253,2025-04-06T12:53:56.555095800,0,0,223,20,
254,2025-04-06T12:54:54.562937600,0,0,117,23,
255,2025-04-06T12:55:02.471881800,0,0,181,23,
256,2025-04-06T13:02:59.564214300,156,156,147,9,
257,2025-04-06T13:09:40.237222,156,156,147,8,
258,2025-04-06T13:10:24.999498200,160,159,153,6,
259,2025-04-06T13:11:08.243516200,171,171,145,9,
260,2025-04-06T13:14:04.522756200,190,190,147,10,
261,2025-04-06T13:15:01.858103300,167,167,146,8,
262,2025-04-06T13:16:12.780921,186,186,147,9,
263,2025-04-06T13:16:47.209736900,0,0,236,25,
264,2025-04-06T13:16:53.677029500,112,112,113,30,
265,2025-04-06T13:16:54.999531400,0,0,246,31,
266,2025-04-06T13:27:37.728585200,179,178,147,8,
267,2025-04-06T13:28:15.738159700,0,0,242,27,
268,2025-04-06T13:28:19.794957100,0,0,140,30,
269,2025-04-06T13:29:03.620627600,110,110,182,31,
270,2025-04-06T13:29:07.282776,0,0,278,34,
271,2025-04-06T13:29:11.201942300,0,0,347,34,
272,2025-04-06T13:30:27.212721100,220,220,146,9,
273,2025-04-06T13:30:30.869258400,117,117,278,29,
274,2025-04-06T13:30:32.263260800,0,0,412,31,
275,2025-04-06T13:30:39.409302100,87,87,351,32,
276,2025-04-06T13:30:41.464864900,0,0,415,35,
277,2025-04-06T13:30:44.765088,83,83,364,36,
278,2025-04-06T13:30:55.901368200,0,0,309,39,
279,2025-04-06T13:30:57.640815200,93,93,418,39,
280,2025-04-06T13:37:03.834809800,149,149,152,5,
281,2025-04-06T13:37:05.392812,2,2,246,7,
282,2025-04-06T13:37:12.393630500,128,128,276,18,
283,2025-04-06T13:37:50.245158700,0,0,397,20,
284,2025-04-06T13:37:51.322236200,0,0,409,22,
285,2025-04-06T13:38:02.213870500,0,0,1891,34,
286,2025-04-06T13:38:21.133775200,117,117,2051,34,
287,2025-04-06T13:38:24.353530300,0,0,2225,34,
288,2025-04-06T13:53:22.362586100,168,168,146,7,
289,2025-04-06T13:53:23.683585700,0,0,127,10,
290,2025-04-06T13:53:27.074925900,111,111,282,26,
291,2025-04-06T13:53:28.181430600,0,0,370,26,
292,2025-04-06T13:53:31.743428500,0,0,2042,43,
293,2025-04-06T13:54:43.729759500,0,0,2041,44,
294,2025-04-06T14:06:38.508750400,211,211,144,10,
295,2025-04-06T14:06:40.575250700,0,0,166,18,
296,2025-04-06T14:06:43.560297300,114,114,284,31,
297,2025-04-06T14:06:44.581300700,0,0,357,39,
298,2025-04-06T14:06:48.276065100,0,0,2002,53,
299,2025-04-06T14:07:31.053145800,0,0,2032,57,
300,2025-04-06T14:07:35.237632800,0,0,3692,60,
301,2025-04-06T14:08:18.308334900,0,0,3742,60,
302,2025-04-06T14:08:30.229190700,0,0,3659,79,
303,2025-04-06T14:08:48.581334700,178,178,149,8,
304,2025-04-06T14:08:53.217419600,0,0,220,13,
305,2025-04-06T14:09:43.275608700,154,154,147,8,
306,2025-04-06T14:09:44.952109400,0,0,150,15,
307,2025-04-06T14:09:48.716107900,0,0,1990,42,
308,2025-04-06T14:10:27.513914300,0,0,1863,49,
309,2025-04-06T14:10:35.199697500,0,0,3668,92,
310,2025-04-06T14:10:37.899347,0,0,1868,94,
311,2025-04-06T14:10:43.391623800,0,0,3766,94,
312,2025-04-06T14:15:15.319404,181,181,147,9,
313,2025-04-06T14:15:16.776404,0,0,98,12,
314,2025-04-06T14:15:30.842401200,3,2,1962,53,
315,2025-04-06T14:16:08.051446700,0,0,2024,62,
316,2025-04-06T14:16:16.387789800,3,0,3831,71,
317,2025-04-06T14:16:18.858004200,0,0,3827,72,
318,2025-04-06T14:16:33.262143500,4,0,3713,90,
319,2025-04-06T14:17:01.764138200,0,0,3785,90,
320,2025-04-06T14:17:08.177138100,0,0,3659,139,
321,2025-04-06T14:17:15.498445,155,155,3718,147,
322,2025-04-06T14:17:29.503476200,25,-1,2049,158,
323,2025-04-06T14:26:16.950391800,188,188,145,9,
324,2025-04-06T14:26:19.162892600,0,0,123,12,
325,2025-04-06T14:26:26.258454800,0,0,1989,56,
326,2025-04-06T14:27:34.055969200,153,153,145,8,
327,2025-04-06T14:27:35.701464600,1,1,117,11,
328,2025-04-06T14:27:40.187967100,0,0,1989,57,
329,2025-04-06T14:28:56.861504200,345,344,146,8,
330,2025-04-06T14:28:58.302501700,0,0,91,11,
331,2025-04-06T14:29:05.718503800,0,0,3760,70,
332,2025-04-06T14:29:10.306203900,142,142,1906,77,
333,2025-04-06T14:29:12.418849800,0,0,2004,88,
334,2025-04-06T14:29:21.858203400,0,0,3762,127,
335,2025-04-06T14:30:14.262598400,141,141,148,6,
336,2025-04-06T14:30:15.766098800,0,0,220,6,
337,2025-04-06T14:30:22.313097300,0,0,3769,61,
338,2025-04-06T14:32:11.844295700,122,122,3836,64,
339,2025-04-06T14:32:13.310295100,0,0,3971,64,
340,2025-04-06T14:32:19.603804100,0,0,3774,112,
341,2025-04-06T14:32:59.439957200,161,160,147,8,
342,2025-04-06T14:33:01.224955600,0,0,183,11,
343,2025-04-06T14:33:10.533608900,0,0,3768,46,
344,2025-04-06T14:38:03.545879700,164,164,146,8,
345,2025-04-06T14:38:06.760540800,0,0,205,11,
346,2025-04-06T14:38:13.134909800,0,0,3799,54,
347,2025-04-06T14:39:07.669712600,0,0,3870,54,
348,2025-04-06T14:52:07.745486,177,176,144,8,
349,2025-04-06T14:52:12.072132700,0,0,193,21,
350,2025-04-06T14:55:55.554671,170,170,146,10,
351,2025-04-06T14:55:57.083670700,0,0,111,13,
352,2025-04-06T14:59:50.402349600,191,191,146,9,
353,2025-04-06T14:59:51.718846100,0,0,107,12,
354,2025-04-06T15:00:26.167508700,199,199,146,9,
355,2025-04-06T15:00:27.642008300,0,0,108,10,
356,2025-04-06T15:02:38.066880100,154,154,151,6,
357,2025-04-06T15:02:39.970882900,0,0,187,14,
358,2025-04-06T15:02:46.150888200,0,0,3768,62,
359,2025-04-06T15:03:17.094017100,0,0,2217,69,
360,2025-04-06T15:03:20.044429500,0,0,3708,82,
361,2025-04-06T15:03:23.197759900,105,105,3809,82,
362,2025-04-06T15:03:36.937647900,2,2,3976,82,
363,2025-04-06T15:03:37.679333500,0,0,4008,82,
364,2025-04-06T15:03:39.163638800,2,2,4047,82,
365,2025-04-06T15:03:40.188272,87,87,1970,83,
366,2025-04-06T15:03:41.533663100,1,1,2137,83,
367,2025-04-06T15:03:42.509838700,0,0,2167,83,
368,2025-04-06T15:03:44.584561800,77,77,2253,83,
369,2025-04-06T15:03:51.547984,0,0,2118,85,
370,2025-04-06T15:04:51.199523300,0,0,2154,85,
371,2025-04-06T17:53:52.373030400,199,199,146,10,
372,2025-04-06T17:56:02.028193100,10,10,210,18,
373,2025-04-06T17:56:13.447865300,0,0,238,21,
374,2025-04-06T17:56:16.503173700,2,2,107,24,
375,2025-04-06T17:56:30.349210100,108,107,181,24,
376,2025-04-06T17:56:31.639709200,0,0,318,24,
377,2025-04-06T18:01:28.282482700,150,150,149,6,
378,2025-04-06T18:01:30.242984600,0,0,220,7,
379,2025-04-06T18:01:55.972776,0,0,209,18,
380,2025-04-06T18:02:07.909463800,0,0,1855,36,
381,2025-04-06T18:02:35.513664900,164,164,1885,38,
382,2025-04-06T18:11:50.391519700,163,163,145,9,
383,2025-04-06T18:11:55.313663700,0,0,219,25,
384,2025-04-06T18:11:56.388347,0,0,226,26,
385,2025-04-06T18:12:00.319261100,183,182,283,31,
386,2025-04-06T18:12:04.790148700,0,0,400,32,
387,2025-04-06T18:12:40.102295300,5,5,416,35,
388,2025-04-06T18:12:41.362659600,0,0,280,36,
389,2025-04-06T18:12:43.813974800,92,92,360,36,
390,2025-04-06T18:12:45.111975400,4,4,406,40,
391,2025-04-06T18:12:46.500611200,0,0,305,41,
392,2025-04-06T18:12:47.181611800,84,84,386,41,
393,2025-04-06T18:12:48.919077100,1,1,269,44,
394,2025-04-06T18:12:49.502996400,0,0,300,44,
395,2025-04-06T18:12:50.790490500,2,2,338,44,
396,2025-04-06T18:12:51.922653400,85,85,415,44,
397,2025-04-06T18:12:53.205919700,7,7,285,45,
398,2025-04-06T18:13:00.666043900,88,88,371,45,
399,2025-04-06T18:13:29.377034700,1,1,380,46,
400,2025-04-06T18:13:30.456945300,0,0,411,46,
401,2025-04-06T18:13:31.497181600,76,75,166,47,
402,2025-04-06T18:13:33.049524,2,2,328,47,
403,2025-04-06T18:13:34.119371200,80,80,405,47,
404,2025-04-06T18:13:35.680431500,4,4,298,48,
405,2025-04-06T18:13:37.864907400,72,72,378,48,
406,2025-04-06T18:13:40.959612400,2,2,356,49,
407,2025-04-06T18:13:41.746600900,75,75,435,49,
408,2025-04-06T18:13:48.923119100,0,0,384,50,
409,2025-04-06T18:17:50.970977800,176,176,147,10,
410,2025-04-06T18:17:52.511977800,0,0,169,13,
411,2025-04-06T18:19:36.105315600,159,159,147,9,
412,2025-04-06T18:19:38.099317,0,0,205,12,
413,2025-04-06T18:22:02.679657900,148,148,148,6,
414,2025-04-06T18:22:46.012225400,152,152,146,8,
415,2025-04-06T18:22:47.408722500,0,0,168,11,
416,2025-04-06T18:22:52.031416400,107,107,123,14,
417,2025-04-06T18:22:54.149915100,0,0,225,26,
418,2025-04-06T18:22:56.094867500,128,128,291,33,
419,2025-04-06T18:22:58.703461300,0,0,247,43,
420,2025-04-06T18:23:03.220278500,97,97,323,43,
421,2025-04-06T18:23:05.134405400,0,0,494,43,
422,2025-04-06T18:23:08.770328900,84,84,302,44,
423,2025-04-06T18:23:12.077005,0,0,295,46,
424,2025-04-06T18:23:13.641079200,96,95,368,46,
425,2025-04-06T18:23:22.984654900,0,0,541,46,
426,2025-04-06T18:23:24.539764300,86,86,345,47,
427,2025-04-06T18:23:27.495740400,0,0,310,49,
428,2025-04-06T18:23:29.136537600,79,79,387,49,
429,2025-04-06T18:23:30.301156300,0,0,446,50,
430,2025-04-06T18:23:31.970690800,75,75,522,50,
431,2025-04-06T18:23:33.944459300,0,0,452,53,
432,2025-04-06T18:23:35.803489200,75,75,531,53,
433,2025-04-06T18:23:39.681411,0,0,466,56,
434,2025-04-06T18:23:47.618096700,75,75,539,56,
435,2025-04-06T18:23:48.470095300,0,0,465,58,
436,2025-04-06T18:23:50.721492900,76,76,538,59,
437,2025-04-06T18:23:51.775567,0,0,321,61,
438,2025-04-06T18:23:53.179221500,72,72,397,61,
439,2025-04-06T18:23:54.001720900,0,0,211,73,
440,2025-04-06T18:23:55.703469800,93,93,296,81,
441,2025-04-06T18:23:56.693480900,0,0,239,92,
442,2025-04-06T18:23:58.313698600,73,73,319,92,
443,2025-04-06T18:24:30.317988500,0,0,479,92,
444,2025-04-06T18:25:21.014160,147,147,147,9,
445,2025-04-06T18:25:22.033158200,0,0,116,12,
446,2025-04-06T18:25:23.906745800,97,97,123,16,
447,2025-04-06T18:25:25.415246100,0,0,191,25,
448,2025-04-06T18:25:27.891106500,113,112,295,36,
449,2025-04-06T18:25:30.712625700,0,0,416,37,
450,2025-04-06T18:25:31.806403500,86,86,289,38,
451,2025-04-06T18:25:47.331946400,0,0,273,40,
452,2025-04-06T18:25:54.375151600,0,0,3830,49,
453,2025-04-06T18:25:57.928398900,90,90,3904,49,
454,2025-04-06T18:29:37.655069300,179,179,146,8,
455,2025-04-06T18:29:39.489068400,0,0,177,11,
456,2025-04-06T18:29:46.053443300,0,0,3765,60,
457,2025-04-06T18:29:56.740020700,124,124,2262,66,
458,2025-04-06T18:34:39.649151100,171,171,150,7,
459,2025-04-06T18:34:40.940653400,0,0,225,7,
460,2025-04-06T18:34:47.572649,0,0,3768,59,
461,2025-04-06T18:34:52.243029,155,155,2253,66,
462,2025-04-06T18:35:05.684743900,0,0,200,76,
463,2025-04-06T18:35:13.009533600,0,0,3760,129,
464,2025-04-06T18:35:49.061878200,0,0,3799,135,
465,2025-04-06T18:35:51.963621100,125,125,3863,141,
466,2025-04-06T18:37:46.287064800,197,197,147,8,
467,2025-04-06T18:37:47.988064,0,0,151,11,
468,2025-04-06T18:37:54.730064600,0,0,3768,60,
469,2025-04-06T18:38:25.250809300,0,0,2234,67,
470,2025-04-06T18:40:17.539686,162,162,146,8,
471,2025-04-06T18:40:19.055186500,0,0,116,11,
472,2025-04-06T18:40:23.417184600,0,0,1979,54,
473,2025-04-06T18:49:07.637102400,153,153,147,9,
474,2025-04-06T18:49:10.601604700,0,0,188,20,
475,2025-04-06T18:50:19.067508100,143,143,153,6,
476,2025-04-06T18:50:20.407007400,0,0,147,9,
477,2025-04-06T18:50:24.104009700,0,0,1984,44,
478,2025-04-06T18:57:13.764002,149,149,147,8,
479,2025-04-06T18:57:16.060400500,0,0,185,12,
480,2025-04-06T18:57:17.497603800,0,0,211,12,
481,2025-04-06T18:57:26.656246500,96,95,281,12,
482,2025-04-06T18:57:27.730244700,0,0,168,20,
483,2025-04-06T18:57:29.052431,0,0,215,28,
484,2025-04-06T18:59:17.493232,130,130,151,5,
485,2025-04-06T18:59:19.330231100,0,0,186,12,
486,2025-04-06T18:59:20.253244100,0,0,207,15,
487,2025-04-06T19:00:25.670791100,145,145,152,5,
488,2025-04-06T19:00:31.137726900,0,0,192,9,
489,2025-04-06T19:00:32.599503200,0,0,205,12,
490,2025-04-06T19:02:18.119140300,89,89,270,13,
491,2025-04-06T19:08:30.761918500,159,158,147,8,
492,2025-04-06T19:08:32.626915500,0,0,236,10,
493,2025-04-06T19:08:33.633417,0,0,206,15,
494,2025-04-06T19:11:58.484372400,183,183,146,10,
