RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
53fca078-5dd7-4d67-b5db-71356da53216,19,2025-04-05T16:28:51.259330300,https://api.mobygames.com/v1/games/73372?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
fa595102-9257-404e-8d83-c82afa0a00ae,19,2025-04-05T16:28:54.866476100,https://api.mobygames.com/v1/games/73387?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
6556ef15-e144-4657-907f-1204b77d5c39,19,2025-04-05T16:28:56.161034900,https://api.mobygames.com/v1/games/73372/platforms/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,151,Success,
4a9f2485-e51a-4447-955c-5da886c0a801,19,2025-04-05T16:28:58.582950500,https://api.mobygames.com/v1/games/73372/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,170,Success,
f94fd85a-e4ef-4dff-a97b-68e986975035,19,2025-04-05T16:28:59.779866600,https://api.mobygames.com/v1/games/73387/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,166,Success,
b395f1ec-5593-48bd-923d-0c51f0b1de6f,19,2025-04-05T16:29:03.270327700,https://api.mobygames.com/v1/games/73382?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
f2121a0b-ba51-492a-9494-f46ed124ba7f,19,2025-04-05T16:29:04.478187500,https://api.mobygames.com/v1/games/73439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,63,Success,
79c914cb-3e04-4556-93a8-dcbfbfc0bd7d,19,2025-04-05T16:29:08.131765900,https://api.mobygames.com/v1/games/73382/platforms/86?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,116,Success,
0245ad8d-f91e-4099-82ee-f6faa86fad3b,19,2025-04-05T16:29:09.439035700,https://api.mobygames.com/v1/games/73439/platforms/86?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,223,Success,
2e8917bb-6bed-4ea9-ae34-93535a6e0b05,19,2025-04-05T16:29:10.580418100,https://api.mobygames.com/v1/games/73382/platforms/91?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,164,Success,
4f9a2a46-6722-47dc-ac6c-70e4ad4185c1,19,2025-04-05T16:29:11.772295400,https://api.mobygames.com/v1/games/73439/platforms/96?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,156,Success,
818da50a-3719-40a5-a896-ab40932714a5,19,2025-04-05T16:29:12.927428800,https://api.mobygames.com/v1/games/73382/platforms/96?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,111,Success,
a0d42d7f-250e-48b4-bb7b-3fa244d6fd8f,19,2025-04-05T16:29:16.465864100,https://api.mobygames.com/v1/games/73403?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,48,Success,
08d42b77-1f25-4ef6-9a90-45c28e531d95,19,2025-04-05T16:29:17.669639200,https://api.mobygames.com/v1/games/74702?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
2730607c-6098-4279-a561-c5b75d111028,19,2025-04-05T16:29:23.670605500,https://api.mobygames.com/v1/games/74817?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
29e63b1f-c2eb-48c8-a863-e3da98388b5f,19,2025-04-05T16:29:24.875464,https://api.mobygames.com/v1/games/81096?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
fe4193b1-9472-4fdb-90fb-8017255958b1,19,2025-04-05T16:29:30.870693600,https://api.mobygames.com/v1/games/82254?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,46,Success,
095e66bb-11c7-42d2-ac5e-2696f8d09002,19,2025-04-05T16:29:32.078607400,https://api.mobygames.com/v1/games/82458?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
e7c25273-25e7-4e18-915a-e9e942e5d9fb,19,2025-04-05T16:29:38.093987400,https://api.mobygames.com/v1/games/83895?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,68,Success,
e62181d8-0bf9-45d5-a588-8e1d1d856467,19,2025-04-05T16:29:39.282080900,https://api.mobygames.com/v1/games/86821?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
2097a5b2-9b4e-42f9-9f54-b2634ff92e93,19,2025-04-05T16:29:45.319568700,https://api.mobygames.com/v1/games/91526?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,80,Success,
a67a7db5-987d-4bab-818c-ebd1b5b354fc,19,2025-04-05T16:29:46.505566300,https://api.mobygames.com/v1/games/110885?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
6ed650d1-8a84-4af0-a452-3df41732ba2f,19,2025-04-05T16:29:51.482069400,https://api.mobygames.com/v1/games/110885/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,212,Success,
c8e04c72-a69a-41fc-b9f7-c7d7a61a6757,19,2025-04-05T16:29:52.529566500,https://api.mobygames.com/v1/games/78998?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
8eac54f7-faf6-4d2b-ba6d-43d61451888a,19,2025-04-05T16:29:56.138304300,https://api.mobygames.com/v1/games/166727?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
4e7926e3-cc25-49cf-8554-9862b47a7c37,19,2025-04-05T16:29:59.730640100,https://api.mobygames.com/v1/games/162243?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
4d6ad24e-5c24-4226-b11f-2c683040735e,19,2025-04-05T16:30:03.328413800,https://api.mobygames.com/v1/games/176386?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
b57f3dc4-83fe-40e3-b354-89c131f58bec,19,2025-04-05T16:30:06.942534100,https://api.mobygames.com/v1/games/176579?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,63,Success,
d40b5e6b-62b4-4e78-be13-9f848715786e,19,2025-04-05T16:30:10.530029400,https://api.mobygames.com/v1/games/177462?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,46,Success,
5d61f9b3-32a3-45c8-a2af-a61401b48fc5,19,2025-04-05T16:30:14.136546600,https://api.mobygames.com/v1/games/177465?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
00dddbfd-90b2-4743-b716-3ef7d1d1174b,19,2025-04-05T16:30:15.442533600,https://api.mobygames.com/v1/games/177462/platforms/140?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,157,Success,
e22efaf0-0b8f-4736-a77a-01d4e2a853cd,19,2025-04-05T16:30:17.749721400,https://api.mobygames.com/v1/games/177462/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
513b0389-ccf5-4a6d-b63c-568f2640da10,19,2025-04-05T16:30:20.209303500,https://api.mobygames.com/v1/games/177462/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,122,Success,
d8f86330-44a9-4e81-8c1a-de2119c79e8f,19,2025-04-05T16:30:21.405013700,https://api.mobygames.com/v1/games/238858?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
7b5a9f7b-e617-49d0-a2eb-79bb922318f5,19,2025-04-05T16:30:22.646859200,https://api.mobygames.com/v1/games/177462/platforms/293?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,99,Success,
87d44492-365f-44c1-80e1-5cfd22163eaa,19,2025-04-05T16:30:27.433747700,https://api.mobygames.com/v1/games/177457?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,85,Success,
e2896ff8-df6d-464f-89f7-00129abed84d,19,2025-04-05T18:23:39.977614400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=silent+hill&format=normal,1791,Success,
3a03980d-ec93-4b43-a9c6-1db7191a8928,19,2025-04-05T18:23:41.308269100,https://api.mobygames.com/v1/games/5870?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,94,Success,
c9e934be-5ef5-495c-b3ef-9e1a06e52be6,19,2025-04-05T18:23:42.485212,https://api.mobygames.com/v1/games/5069?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,70,Success,
694ef511-bf0e-4d6e-bee7-3a65dc5aa279,19,2025-04-05T18:23:46.214565600,https://api.mobygames.com/v1/games/5870/platforms/7?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,198,Success,
224815a8-2ede-4e08-8d8d-4c729754c69a,19,2025-04-05T18:23:47.475347700,https://api.mobygames.com/v1/games/5069/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,259,Success,
74424f60-8458-4706-b86e-cdf91199e568,19,2025-04-05T18:23:49.819954400,https://api.mobygames.com/v1/games/5069/platforms/13?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,203,Success,
7e5c17e3-25ed-4fd8-864a-bd3c9c83d5c0,19,2025-04-05T18:23:50.876228,https://api.mobygames.com/v1/games/3564?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
78be968e-0670-4a99-8f79-0be28586cc7a,19,2025-04-05T18:23:54.478322400,https://api.mobygames.com/v1/games/14830?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
f81bfa96-13d7-48a2-8f1e-5b3c7a441821,19,2025-04-05T18:23:55.917173400,https://api.mobygames.com/v1/games/3564/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,296,Success,
f9cd4693-4607-412e-a488-0740b52cb2ff,19,2025-04-05T18:23:58.134404800,https://api.mobygames.com/v1/games/3564/platforms/46?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,113,Success,
de63f7d1-3325-42c4-ab30-b4124be00c73,19,2025-04-05T18:23:59.274837700,https://api.mobygames.com/v1/games/14830/platforms/81?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
a573feef-605a-4a99-b1d5-bd36fa2dbd58,19,2025-04-05T18:24:00.566526200,https://api.mobygames.com/v1/games/3564/platforms/81?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,145,Success,
c56c538d-90d2-4322-8fa1-2dbae33574a4,19,2025-04-05T18:24:02.967964,https://api.mobygames.com/v1/games/3564/platforms/105?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,146,Success,
428d2b7d-822c-475d-8779-35503418a753,19,2025-04-05T18:24:04.085749,https://api.mobygames.com/v1/games/22234?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,64,Success,
1eecbee5-e2de-4b98-bb47-eef4cfc8292d,19,2025-04-05T18:24:07.696984100,https://api.mobygames.com/v1/games/9324?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,72,Success,
cb609250-52ae-4f3c-80a6-a902e7c0c408,19,2025-04-05T18:24:11.307537800,https://api.mobygames.com/v1/games/31151?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,82,Success,
884b90a1-1bf2-40dc-8307-6189a8228d22,19,2025-04-05T18:24:14.885309200,https://api.mobygames.com/v1/games/23523?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
57363356-e990-4ff8-bf24-da833b8c2775,19,2025-04-05T18:24:18.486979,https://api.mobygames.com/v1/games/38915?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
f6625c6d-abcb-4914-9904-127a561b45e4,19,2025-04-05T18:24:20.020646100,https://api.mobygames.com/v1/games/23523/platforms/12?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,392,Success,
6becbcda-0ef7-4ea0-b0b1-ebc6aad96b8a,19,2025-04-05T18:24:23.490988,https://api.mobygames.com/v1/games/38915/platforms/72?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,261,Success,
ca9a78ae-fdc6-4364-8cb4-9c8acda24031,19,2025-04-05T18:24:24.499539200,https://api.mobygames.com/v1/games/39700?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,69,Success,
1b2446bf-51ce-49a2-b942-838905872652,19,2025-04-05T18:24:25.840686,https://api.mobygames.com/v1/games/38915/platforms/86?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,210,Success,
83639a06-ccd3-4eb4-a2e3-794cb9528fd0,19,2025-04-05T18:24:30.503651100,https://api.mobygames.com/v1/games/37545?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,72,Success,
36777162-04d2-42ac-b1fc-372380574dee,19,2025-04-05T18:24:31.685006100,https://api.mobygames.com/v1/games/41331?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
46163ef3-073a-4b53-b2a3-88019f4c83f2,19,2025-04-05T18:24:35.514500100,https://api.mobygames.com/v1/games/37545/platforms/69?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,282,Success,
8db00dc1-1da6-4798-ac9e-6153b42f2fec,19,2025-04-05T18:24:37.836954500,https://api.mobygames.com/v1/games/37545/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,204,Success,
e6b9805e-8cd4-4a48-80b2-0fdd79e9919a,19,2025-04-05T18:24:38.903481300,https://api.mobygames.com/v1/games/44053?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,70,Success,
879244d7-4853-4bcd-aafd-5d86c5f681fe,19,2025-04-05T18:24:42.516767200,https://api.mobygames.com/v1/games/51757?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,82,Success,
e0b0e81d-28eb-4d07-9cac-94df1b029f07,19,2025-04-05T18:24:43.945430600,https://api.mobygames.com/v1/games/44053/platforms/82?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,311,Success,
fb8d6b6b-cb7c-4aef-94c1-b91336873d30,19,2025-04-05T18:24:47.462249,https://api.mobygames.com/v1/games/51757/platforms/64?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,227,Success,
50da9180-0bfc-48f9-8efa-b3f3836b80fc,19,2025-04-05T18:24:48.507528,https://api.mobygames.com/v1/games/51758?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,72,Success,
b952bf10-8cbb-43b9-93c9-c73a22518113,19,2025-04-05T18:24:52.108992800,https://api.mobygames.com/v1/games/51759?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,72,Success,
e2bb0807-afb5-4c62-9cd0-f56ac26d63dd,19,2025-04-05T18:24:53.411872700,https://api.mobygames.com/v1/games/51758/platforms/63?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,175,Success,
e103becc-36cf-47db-ae1a-1da5d5debdf3,19,2025-04-05T18:24:58.090207100,https://api.mobygames.com/v1/games/55316?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
61d20f41-8a6f-40ff-a970-378333b726a8,19,2025-04-05T18:24:59.291956,https://api.mobygames.com/v1/games/55350?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
6939afc8-1026-44e1-a2d0-551ea7211db9,19,2025-04-05T18:25:05.305819800,https://api.mobygames.com/v1/games/63230?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,65,Success,
76d107bf-6dc2-4fe0-9b83-e2e9546ff089,19,2025-04-05T18:25:06.501062900,https://api.mobygames.com/v1/games/74389?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
3f4d4b23-8fe8-481d-a85c-306236983e5f,19,2025-04-05T18:25:10.183626300,https://api.mobygames.com/v1/games/63230/platforms/143?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,142,Success,
9fb3e6a2-9e06-4606-8a66-9b8d3d22a8ca,19,2025-04-05T18:25:13.695947900,https://api.mobygames.com/v1/games/138259?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
3eadaa7d-3009-4d99-ae8f-1767f751c385,19,2025-04-05T18:25:14.894600100,https://api.mobygames.com/v1/games/146897?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
7236559e-c4a3-4806-9595-ace93f6f7a61,19,2025-04-05T18:25:19.837527100,https://api.mobygames.com/v1/games/146897/platforms/140?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,194,Success,
2562c085-e2c9-46cb-8207-5738fa6866ec,19,2025-04-05T18:25:20.897520300,https://api.mobygames.com/v1/games/185948?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
b72b9e1e-20b5-4866-ab9a-094dd382dbac,19,2025-04-05T18:25:22.146894400,https://api.mobygames.com/v1/games/146897/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,102,Success,
9f057591-dbd3-4066-9ed7-6b0ab6054a81,19,2025-04-05T18:25:24.586934800,https://api.mobygames.com/v1/games/146897/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,143,Success,
ad543689-545c-4bf9-8fab-878e4462a92d,19,2025-04-05T18:25:26.963919100,https://api.mobygames.com/v1/games/146897/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,119,Success,
d572da29-f22c-42fb-8b5d-3687fa6eca2d,19,2025-04-05T18:25:28.109849600,https://api.mobygames.com/v1/games/205527?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,64,Success,
56419642-329a-4e8a-b2c8-6fadf5e1bdcd,19,2025-04-05T18:25:29.416639300,https://api.mobygames.com/v1/games/146897/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,170,Success,
6c0b7b33-4dfa-44b6-b15f-7470e41e81d9,19,2025-04-05T18:25:34.102497600,https://api.mobygames.com/v1/games/211166?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
d0531804-e0ad-444b-b57e-5534b8cee2e0,19,2025-04-05T18:25:35.300050,https://api.mobygames.com/v1/games/212124?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
b27afed3-7635-4b7e-a83a-3301eb494883,19,2025-04-05T18:25:39.349576600,https://api.mobygames.com/v1/games/211166/platforms/84?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,502,Success,
